sample_name,sra_accession,doublet_threshold
larval-testes-01,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8513906/SRR8513906.1,0.35
larval-testes-02,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR8513907/SRR8513907.1,0.3
larval-testes-03,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR8513908/SRR8513908.1,0.35
adult-testes-ral,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-19/SRR9705086/SRR9705086.1,0.4
adult-testes-wild,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-run-20/SRR9700117/SRR9700117.1,0.4
